2026-04-28 07:03:27.743+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-28 07:24:57.606+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:24:57.640+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:25:02.746+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:08.366+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:14.022+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:19.249+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:24.886+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:27.974+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:25:30.126+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:35.133+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:40.753+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:46.409+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:51.870+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:57.496+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:25:58.097+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:26:03.270+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:08.663+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:14.321+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:19.408+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:24.982+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:26.196+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:28.353+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:26:30.278+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:35.503+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:42.290+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:46.742+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:52.078+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:57.719+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:26:58.404+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:27:03.286+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:08.834+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:14.428+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:19.891+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:25.221+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:28.876+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:27:30.417+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:35.520+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:41.089+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:46.727+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:51.779+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:57.406+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:27:59.013+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:28:02.825+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:08.092+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:08.351+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberi-co.iiko.it: Не найдена лицензия RMS (Front Fast Food) с id=100
2026-04-28 07:28:13.736+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:19.359+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:24.495+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:29.557+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:29.600+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:28:35.211+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:40.726+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:46.362+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:51.879+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:57.482+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:28:59.858+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:29:02.840+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:07.897+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:09.537+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberry-co.iiko.it: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 07:29:13.528+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:19.178+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:24.368+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:29.816+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberry-dubai-mall.syrve.online: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 07:29:29.975+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:29.991+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:29:35.678+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:40.924+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:46.548+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:49.977+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberry-hq.syrve.online: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 07:29:52.189+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:29:57.713+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:00.291+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:30:02.726+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:08.713+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:10.099+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberry-mega.iiko.it: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 07:30:14.000+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:19.628+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:24.727+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:30.455+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberry.syrve.online: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 07:30:33.741+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:33.757+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:30:35.986+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:41.215+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:46.881+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:52.581+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:30:57.725+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:00.760+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:31:02.968+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:09.901+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:14.140+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:19.757+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:25.161+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:30.785+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:31:30.848+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:36.425+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:41.528+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:47.153+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:52.787+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:31:58.027+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:32:01.230+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-28 07:32:03.268+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 07:32:08.896+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-28 08:45:37.587+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinnaya-17.iiko.it: chunked transfer encoding, state: READING_LENGTH
2026-04-28 08:45:38.005+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn----7sbb7afirdq1f.xn--80adjkr6adm9b.xn--p1ai:443 (xn----7sbb7afirdq1f.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.032+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aa4alnee.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aa4alnee.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.071+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aaa0cvac.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aaa0cvac.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.099+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aaa4cl.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aaa4cl.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.116+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aaa6cmfh0a9d.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aaa6cmfh0a9d.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.128+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aabg3bexb.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aabg3bexb.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.144+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aafwghfew0e.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aafwghfew0e.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.156+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.170+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1aia1a:443 (xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1aia1a)
2026-04-28 08:45:38.178+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aaib3cgnl.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aaib3cgnl.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.204+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aalwqglfe.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aalwqglfe.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.217+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80acjvddnibbpncf.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80acjvddnibbpncf.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.230+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80addag2buct.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80addag2buct.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.232+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80addcdua5attdt.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80addcdua5attdt.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.256+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80adjkr6adm9b.xn--p1ai:443 (xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.269+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80adxhks.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80adxhks.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.280+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aidx0a.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aidx0a.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.298+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80ajgxi.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80ajgxi.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.310+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80akegfemgd4b.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80akegfemgd4b.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.368+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aqejg8dua.xn--80adjkr6adm9b.xn--p1ai:443 (xn--80aqejg8dua.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.379+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--90asilg6f.xn--80adjkr6adm9b.xn--p1ai:443 (xn--90asilg6f.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.390+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--b1acdycodcb5a.xn--80adjkr6adm9b.xn--p1ai:443 (xn--b1acdycodcb5a.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.411+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--b1aigedeu0a.xn--80adjkr6adm9b.xn--p1ai:443 (xn--b1aigedeu0a.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.420+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--b1aqbiftj7e1a.xn--80adjkr6adm9b.xn--p1ai:443 (xn--b1aqbiftj7e1a.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.426+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--b1aqclq9d.xn--80adjkr6adm9b.xn--p1ai:443 (xn--b1aqclq9d.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.431+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--b1axaggg.xn--80adjkr6adm9b.xn--p1ai:443 (xn--b1axaggg.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.530+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--c1aesfx9dc.xn--80adjkr6adm9b.xn--p1ai:443 (xn--c1aesfx9dc.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.546+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--e1afhbv7b.xn--80adjkr6adm9b.xn--p1ai:443 (xn--e1afhbv7b.xn--80adjkr6adm9b.xn--p1ai)
2026-04-28 08:45:38.561+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--90aamkcop0a.xn--p1ai:443 (xn--90aamkcop0a.xn--p1ai)
2026-04-28 08:45:38.563+03:00 WARN  [scheduling-1] c.e.p.b.KnowledgeBaseNotionSyncScheduler - Scheduled Notion knowledge sync failed: Не задан integration token Notion.
2026-04-28 08:46:38.812+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinnaya-26.iiko.it: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 08:46:58.866+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinnaya-28.iiko.it: Не удалось обновить лицензию RMS (ConnectException)
2026-04-28 08:47:07.433+03:00 INFO  [SpringApplicationShutdownHook] c.e.panel.service.BotProcessService - Stopping all bot processes due to panel shutdown
2026-04-28 08:47:07.434+03:00 INFO  [SpringApplicationShutdownHook] c.e.panel.service.BotProcessService - Stopping bot process for channel 2 via shutdown
2026-04-28 08:47:07.450+03:00 WARN  [rms-license-refresh-1edc3373-aca5-40c2-8996-5352f21d6183] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinnaya-29.iiko.it: Не удалось обновить лицензию RMS (InterruptedException)
2026-04-28 08:47:07.455+03:00 WARN  [rms-network-refresh-48decf4d-63b2-4c29-93e0-511ed1505902] c.e.p.s.RmsLicenseMonitoringService - RMS network refresh failed for https://blinnaya-28.iiko.it: Не удалось проверить доступность RMS (InterruptedException)
2026-04-28 08:47:07.466+03:00 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
