2026-05-15 11:34:12.176+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-15 11:47:13.825+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:47:15.908+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:18.096+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:23.111+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:23.911+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:28.121+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:31.927+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:33.114+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:38.132+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:39.968+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:43.142+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:43.849+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:47:47.949+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:48.134+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:53.139+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:47:55.958+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:47:58.142+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:03.163+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:03.945+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:08.169+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:11.962+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:13.172+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:13.837+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:48:18.170+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:19.961+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:23.214+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:28.172+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:28.225+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:33.288+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:36.452+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:38.303+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:43.306+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:43.915+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:48:44.454+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:48.316+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:52.448+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:48:53.336+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:48:58.563+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:00.453+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:03.599+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:08.495+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:08.603+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:13.618+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:13.889+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:49:16.683+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:18.788+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:23.759+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:24.690+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:28.865+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:32.732+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:33.863+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:38.879+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:40.720+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:43.844+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:49:43.918+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:48.742+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:48.899+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:53.915+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:56.740+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:49:57.055+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:49:58.952+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:03.949+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:09.090+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:15.560+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:50:15.573+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:20.849+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:26.331+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:31.342+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:36.545+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:41.566+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:46.736+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:46.753+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:50:52.085+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:50:57.082+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:02.318+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:07.524+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:12.727+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:16.716+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:51:17.737+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:22.931+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:28.887+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:34.100+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:39.139+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:44.365+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:46.783+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:51:49.367+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:54.390+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:51:59.653+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:04.897+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:10.139+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:15.773+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:16.815+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:52:20.937+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:26.126+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:31.345+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:36.366+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:41.529+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:46.935+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:46.944+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:52:51.922+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:52:57.127+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:02.141+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:07.578+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:12.844+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:17.695+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:53:18.717+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:23.939+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:29.179+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:34.208+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:39.940+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:44.941+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:47.787+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:53:50.057+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:53:55.248+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:00.474+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:05.713+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:10.908+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:16.856+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:17.878+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:54:21.944+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:27.198+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:32.217+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:37.236+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:42.492+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:47.983+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:48.008+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:54:53.384+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:54:58.565+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:03.551+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:08.558+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:13.582+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:18.905+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:18.943+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:55:23.989+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:29.136+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:34.397+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:39.678+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:41.173+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:41.237+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:42.457+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:55:44.544+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ManagementController - Loaded settings for user admin: 0 app settings, 272 system parameters
2026-05-15 11:55:44.626+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:45.037+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:55:45.046+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:45.052+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:45.847+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:45.896+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:55:45.978+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:55:50.012+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:50.931+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:55.192+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:55:55.930+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:00.186+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:00.946+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:05.272+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:05.950+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:10.465+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:10.947+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:15.314+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:56:15.479+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:15.835+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:56:15.962+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:20.953+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:20.980+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:26.042+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:26.083+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:30.977+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:31.031+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:35.996+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:36.041+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:41.011+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:41.052+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:45.331+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:56:45.930+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:56:46.025+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:46.066+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:51.062+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:51.116+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:56.104+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:56.123+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:56.128+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:56:56.191+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:01.137+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:01.168+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:01.704+03:00 WARN  [rms-license-refresh-b2e28eb9-6603-4587-bafe-9ffd53b37b53] c.e.p.s.RmsLicenseMonitoringService - RMS license refresh failed for https://blinberi-prod.iiko.it: HTTP 403 для запроса лицензии
2026-05-15 11:57:06.193+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:06.221+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:10.572+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:10.603+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:11.202+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:11.210+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:57:15.310+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:57:15.894+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:57:16.200+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
