2026-04-15 08:38:21.434+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-15 09:25:20.025+03:00 INFO  [http-nio-8080-exec-2] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:25:25.971+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:25:41.471+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:25:50.985+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:25:56.839+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:26:00.548+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:26:12.135+03:00 INFO  [http-nio-8080-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:26:22.105+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:26:27.792+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:26:42.933+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:26:52.212+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:26:58.033+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:27:13.197+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:27:22.571+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:27:28.395+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:27:43.497+03:00 INFO  [http-nio-8080-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:27:52.703+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:27:59.551+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:28:00.574+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:28:15.181+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:28:23.358+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:28:30.485+03:00 INFO  [http-nio-8080-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:28:45.783+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:28:53.438+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:29:01.596+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:29:17.026+03:00 INFO  [http-nio-8080-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:29:24.147+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:29:32.342+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:29:49.380+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:29:54.852+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:30:00.609+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:30:05.167+03:00 INFO  [http-nio-8080-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:30:20.264+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:30:24.990+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:30:35.369+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:30:50.413+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:30:55.225+03:00 INFO  [http-nio-8080-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:31:05.594+03:00 INFO  [http-nio-8080-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:31:20.749+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:31:25.432+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:31:36.149+03:00 INFO  [http-nio-8080-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:31:53.027+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:31:55.699+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:32:00.648+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:32:08.407+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:32:23.510+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:32:25.910+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:32:38.567+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:32:41.951+03:00 WARN  [http-nio-8080-exec-10] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:32:41.953+03:00 INFO  [http-nio-8080-exec-10] c.e.p.controller.DialogsController - Loaded dialogs page for user admin
2026-04-15 09:32:42.209+03:00 INFO  [http-nio-8080-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:32:42.210+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:32:42.349+03:00 INFO  [http-nio-8080-exec-7] c.e.p.controller.DialogApiController - Workspace telemetry: actor='admin', event='workspace_experiment_exposure', group='experiment', ticket='null', reason='experiment_disabled', error='null', contract='null', durationMs=null, experiment='workspace_v1_rollout', cohort='disabled', segment='all_operators', primaryKpis='[FRT, TTR, SLA breach %]', secondaryKpis='[Dialogs per operator / shift, CSAT, UI error-rate]', templateId='null', templateName='null'
2026-04-15 09:32:43.041+03:00 INFO  [http-nio-8080-exec-10] c.e.p.controller.DialogApiController - Workspace telemetry: actor='admin', event='triage_preferences_saved', group='triage', ticket='null', reason='view=all;sort=default;sla=all;page=all', error='null', contract='null', durationMs=null, experiment='workspace_v1_rollout', cohort='disabled', segment='all_operators', primaryKpis='[FRT, TTR, SLA breach %]', secondaryKpis='[Dialogs per operator / shift, CSAT, UI error-rate]', templateId='null', templateName='null'
2026-04-15 09:32:51.050+03:00 WARN  [http-nio-8080-exec-8] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:32:51.055+03:00 INFO  [http-nio-8080-exec-8] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:32:57.888+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:32:59.419+03:00 WARN  [http-nio-8080-exec-2] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:32:59.422+03:00 INFO  [http-nio-8080-exec-2] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:08.153+03:00 WARN  [http-nio-8080-exec-7] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:08.157+03:00 INFO  [http-nio-8080-exec-7] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:12.772+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:33:13.161+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:33:16.538+03:00 WARN  [http-nio-8080-exec-8] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:16.543+03:00 INFO  [http-nio-8080-exec-8] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:24.537+03:00 WARN  [http-nio-8080-exec-4] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:24.540+03:00 INFO  [http-nio-8080-exec-4] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:28.386+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:33:33.075+03:00 WARN  [http-nio-8080-exec-2] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:33.078+03:00 INFO  [http-nio-8080-exec-2] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:41.100+03:00 WARN  [http-nio-8080-exec-7] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:41.104+03:00 INFO  [http-nio-8080-exec-7] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:42.805+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:33:43.422+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:33:49.780+03:00 WARN  [http-nio-8080-exec-2] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:49.783+03:00 INFO  [http-nio-8080-exec-2] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:57.792+03:00 WARN  [http-nio-8080-exec-7] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:33:57.797+03:00 INFO  [http-nio-8080-exec-7] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:33:58.881+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:00.696+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:06.728+03:00 WARN  [http-nio-8080-exec-3] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:06.736+03:00 INFO  [http-nio-8080-exec-3] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:34:12.968+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:34:13.606+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:14.839+03:00 WARN  [http-nio-8080-exec-2] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:14.844+03:00 INFO  [http-nio-8080-exec-2] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:34:23.840+03:00 WARN  [http-nio-8080-exec-7] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:23.844+03:00 INFO  [http-nio-8080-exec-7] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:34:28.581+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:31.932+03:00 WARN  [http-nio-8080-exec-3] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:31.937+03:00 INFO  [http-nio-8080-exec-3] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:34:40.428+03:00 WARN  [http-nio-8080-exec-10] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:34:40.435+03:00 INFO  [http-nio-8080-exec-10] c.e.p.controller.DialogApiController - Loaded dialogs API payload: 10 dialogs, summary stats loaded
2026-04-15 09:34:42.960+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:34:43.687+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:44.554+03:00 INFO  [http-nio-8080-exec-2] c.e.p.c.ManagementController - Loaded settings for user admin: 0 app settings, 4 system parameters
2026-04-15 09:34:44.838+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:34:44.841+03:00 INFO  [http-nio-8080-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:45.047+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:34:45.052+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:34:45.230+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:35:00.186+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:00.186+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:14.888+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:35:15.052+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:35:15.188+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:15.218+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:30.256+03:00 INFO  [http-nio-8080-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:30.276+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:46.673+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:35:46.686+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:35:46.704+03:00 INFO  [http-nio-8080-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:35:46.706+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:00.730+03:00 WARN  [scheduling-1] c.e.panel.service.DialogService - Unable to load responsible profiles for dialog list: [SQLITE_ERROR] SQL error or missing database (no such column: full_name)
2026-04-15 09:36:03.583+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:03.626+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:17.249+03:00 INFO  [http-nio-8080-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:36:17.269+03:00 INFO  [http-nio-8080-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:36:18.721+03:00 INFO  [http-nio-8080-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:18.750+03:00 INFO  [http-nio-8080-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:35.634+03:00 INFO  [http-nio-8080-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:35.669+03:00 INFO  [http-nio-8080-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-04-15 09:36:47.576+03:00 INFO  [http-nio-8080-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:36:47.581+03:00 INFO  [http-nio-8080-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-04-15 09:36:48.696+03:00 INFO  [SpringApplicationShutdownHook] c.e.panel.service.BotProcessService - Stopping all bot processes due to panel shutdown
2026-04-15 09:36:48.696+03:00 INFO  [SpringApplicationShutdownHook] c.e.panel.service.BotProcessService - Stopping bot process for channel 2 via shutdown
2026-04-15 09:36:48.715+03:00 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-15 12:13:41.594+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-15 12:13:41.643+03:00 INFO  [main] c.e.p.config.EnvDefaultsInitializer - Applied default SQLite paths for missing APP_DB_* variables: {APP_DB_USERS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\users.db, APP_DB_KNOWLEDGE=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\knowledge_base.db, APP_DB_CLIENTS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\clients.db, APP_DB_OBJECT_PASSPORTS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\object_passports.db, APP_DB_OBJECTS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\objects.db, APP_DB_SETTINGS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\settings.db, APP_DB_BOT=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\bot_database.db, APP_DB_TICKETS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\tickets.db}
2026-04-15 12:13:41.647+03:00 WARN  [main] c.e.p.config.EnvDefaultsInitializer - Environment variable APP_DB_OBJECT_PASSPORTS points to missing file C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\object_passports.db, falling back to defaults.
2026-04-15 12:13:41.647+03:00 INFO  [main] c.e.p.config.EnvDefaultsInitializer - Applied default SQLite paths for missing APP_DB_* variables: {APP_DB_OBJECT_PASSPORTS=C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\object_passports.db}
2026-04-15 12:13:41.650+03:00 INFO  [main] com.example.panel.PanelApplication - Starting PanelApplication using Java 25.0.2 with PID 13716 (C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\target\classes started by SinicinVV in C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel)
2026-04-15 12:13:41.650+03:00 INFO  [main] com.example.panel.PanelApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-15 12:13:42.383+03:00 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-15 12:13:42.486+03:00 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 32 JPA repository interfaces.
2026-04-15 12:13:43.035+03:00 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-15 12:13:43.045+03:00 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-15 12:13:43.049+03:00 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-15 12:13:43.049+03:00 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-04-15 12:13:43.242+03:00 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-15 12:13:43.243+03:00 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1554 ms
2026-04-15 12:13:43.295+03:00 INFO  [main] c.e.p.c.SqliteDataSourceConfiguration - Using SQLite database at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\bot_database.db
2026-04-15 12:13:43.519+03:00 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\bot_database.db (SQLite 3.43)
2026-04-15 12:13:43.564+03:00 INFO  [main] o.f.core.internal.command.DbValidate - Successfully validated 32 migrations (execution time 00:00.034s)
2026-04-15 12:13:43.570+03:00 INFO  [main] o.f.core.internal.command.DbMigrate - Current version of schema "main": 29
2026-04-15 12:13:43.571+03:00 WARN  [main] o.f.core.internal.command.DbMigrate - outOfOrder mode is active. Migration of schema "main" may not be reproducible.
2026-04-15 12:13:43.573+03:00 INFO  [main] o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-04-15 12:13:43.690+03:00 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-15 12:13:43.760+03:00 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-04-15 12:13:43.795+03:00 INFO  [main] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-04-15 12:13:44.000+03:00 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-15 12:13:44.995+03:00 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-15 12:13:44.998+03:00 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-15 12:13:45.074+03:00 INFO  [main] c.e.p.service.DatabaseHealthService - Spring panel is using SQLite database at: C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\bot_database.db (tickets) and C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\users.db (users)
2026-04-15 12:13:45.134+03:00 INFO  [main] c.e.p.service.SharedConfigService - Using shared config directory at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\config\shared
2026-04-15 12:13:45.832+03:00 INFO  [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-15 12:13:46.369+03:00 INFO  [main] c.e.p.s.OperatorNotificationWatcher - Operator notification watcher initialized (chatHistoryId=130, feedbackId=9)
2026-04-15 12:13:46.375+03:00 INFO  [main] c.e.p.c.BotSqliteDataSourceConfiguration - Using BOT SQLite database at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\bot_database.db
2026-04-15 12:13:46.542+03:00 INFO  [main] c.e.p.c.UsersSqliteDataSourceConfiguration - Using USERS SQLite database at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\users.db
2026-04-15 12:13:46.561+03:00 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-15 12:13:46.820+03:00 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@49f1ac93, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8937f62, org.springframework.security.web.context.SecurityContextHolderFilter@6c86938f, org.springframework.security.web.header.HeaderWriterFilter@36d28b4c, org.springframework.web.filter.CorsFilter@33d57d51, org.springframework.security.web.csrf.CsrfFilter@3a6ba61b, com.example.panel.security.SecurityHeadersFilter@1a9ec80e, org.springframework.security.web.authentication.logout.LogoutFilter@70fda9bf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63cb06df, org.springframework.security.web.session.ConcurrentSessionFilter@232e1f66, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a25dd06, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@323b4e2a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5d6bed7b, com.example.panel.security.UserLastActivityFilter@53d30d23, org.springframework.security.web.session.SessionManagementFilter@649ddfe6, org.springframework.security.web.access.ExceptionTranslationFilter@6fe1a8f9, org.springframework.security.web.access.intercept.AuthorizationFilter@336e59a6]
2026-04-15 12:13:47.128+03:00 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-15 12:13:47.137+03:00 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-04-15 12:13:47.145+03:00 INFO  [main] com.example.panel.PanelApplication - Started PanelApplication in 5.96 seconds (process running for 6.25)
