2026-05-13 09:32:33.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-13 12:28:24.090+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.090+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.092+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.092+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.095+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.095+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.097+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.097+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.099+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.099+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.101+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.101+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.103+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.103+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.105+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.105+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.108+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.108+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.110+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.110+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.112+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.113+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.114+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.114+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.117+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.117+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.119+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.119+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.121+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.121+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.124+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.124+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.126+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.126+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.128+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.128+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.130+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.130+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.133+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.133+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.135+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.135+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.137+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.137+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.140+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.140+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.142+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.142+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.144+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.144+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.146+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.146+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.148+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.148+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.150+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.150+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.152+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.152+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.154+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.154+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.157+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.157+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.159+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.159+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.161+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.161+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.163+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.163+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.165+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.165+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.167+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.167+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.170+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.170+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.172+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.172+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.174+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.174+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.176+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.177+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.179+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.179+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.181+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.181+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.183+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.183+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.186+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.186+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.188+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.188+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.191+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.191+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.193+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.193+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.196+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.196+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.198+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.198+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.200+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.200+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.202+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.202+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.204+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.204+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.206+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.206+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.208+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.209+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.211+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.211+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.213+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.213+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.215+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.215+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.217+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.217+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.219+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.219+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.222+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.222+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.224+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.224+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.226+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.226+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.228+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.228+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.230+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.230+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.232+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.232+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.234+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.234+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.236+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.237+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.239+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.239+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.241+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.241+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.243+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.243+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.245+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.245+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.247+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.247+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.250+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.250+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.252+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.252+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.254+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.254+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.257+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.257+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.259+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.259+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.261+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.261+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.263+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.263+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.266+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.266+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.268+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.268+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.269+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.269+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.272+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.273+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.275+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.275+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.278+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.278+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.280+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.280+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.282+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.282+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.284+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.284+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.287+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.287+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.289+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.289+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.291+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.291+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.293+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.293+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.295+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.296+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.298+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.298+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.300+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:28:24.300+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT auth_password FROM rms_license_monitors WHERE id = ?]
2026-05-13 12:28:24.302+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
