2026-04-27 10:20:44.933+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-27 11:59:56.613+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{name=}]
2026-04-27 11:59:56.616+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.616+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Название роли не может быть пустым}]
2026-04-27 11:59:56.636+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-27 11:59:56.642+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.644+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Недостаточно прав для создания пользователя}]
2026-04-27 11:59:56.665+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#uploadUserPhoto(MultipartFile)
2026-04-27 11:59:56.694+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.697+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true, filename=1777280396670_a7d370ed-773b-4fcf-a4c0-602166a0e7bf.png, url=/api/attachments (truncated)...]
2026-04-27 11:59:56.746+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-27 11:59:56.750+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.751+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:56.784+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-27 11:59:56.786+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{full_name=Self User, email=self@example.com, department=Support, photo=/api/attachments/avatars/sel (truncated)...]
2026-04-27 11:59:56.793+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.793+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:56.827+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-27 11:59:56.830+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.833+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Имя пользователя и пароль не могут быть пустыми}]
2026-04-27 11:59:56.880+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-27 11:59:56.884+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{name=reviewer, description=Review role, permissions={pages=[dialogs, settings]}}]
2026-04-27 11:59:56.888+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.889+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:56.925+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-27 11:59:56.928+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{permissions={pages=[dialogs, settings], fields={edit=[user.create, role.pages], view=[user.password (truncated)...]
2026-04-27 11:59:56.930+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.931+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:56.948+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#uploadUserPhoto(MultipartFile)
2026-04-27 11:59:56.950+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.950+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Файл не может быть пустым}]
2026-04-27 11:59:56.974+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#getUserPassword()
2026-04-27 11:59:56.975+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:56.976+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Просмотр пароля недоступен}]
2026-04-27 11:59:57.009+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-27 11:59:57.011+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{password=next-secret, is_blocked=true}]
2026-04-27 11:59:57.014+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.015+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:57.043+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteUser(long, Authentication)
2026-04-27 11:59:57.050+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.050+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Пользователь не найден}]
2026-04-27 11:59:57.073+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateOrgStructure(Map)
2026-04-27 11:59:57.078+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{departments=[{id=ops, title=Operations}]}]
2026-04-27 11:59:57.079+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.080+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true, org_structure={departments=[{id=ops, title=Operations}]}}]
2026-04-27 11:59:57.115+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteRole(long, Authentication)
2026-04-27 11:59:57.118+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.119+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:57.145+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-27 11:59:57.149+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.150+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:57.170+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-27 11:59:57.174+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.174+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Пользователь уже существует}]
2026-04-27 11:59:57.197+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-27 11:59:57.199+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{password=next-secret}]
2026-04-27 11:59:57.203+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.203+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:57.229+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-27 11:59:57.230+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{role_id=8, role=reviewer}]
2026-04-27 11:59:57.233+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.234+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-27 11:59:57.251+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-27 11:59:57.252+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{description=new description}]
2026-04-27 11:59:57.255+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-27 11:59:57.256+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Недостаточно прав для изменения описания роли}]
2026-04-27 11:59:57.384+03:00 DEBUG [main] o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [ChannelApiControllerWebMvcTest]: using SpringBootContextLoader
2026-04-27 11:59:57.385+03:00 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.panel.controller.ChannelApiControllerWebMvcTest]: ChannelApiControllerWebMvcTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-04-27 11:59:57.427+03:00 DEBUG [main] o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Using ContextCustomizerFactory implementations for test class [ChannelApiControllerWebMvcTest]: [ImportsContextCustomizerFactory, ExcludeFilterContextCustomizerFactory, HttpGraphQlTesterContextCustomizerFactory, DuplicateJsonObjectContextCustomizerFactory, MockitoContextCustomizerFactory, TestRestTemplateContextCustomizerFactory, WebTestClientContextCustomizerFactory, OverrideAutoConfigurationContextCustomizerFactory, ObservabilityContextCustomizerFactory, TypeExcludeFiltersContextCustomizerFactory, PropertyMappingContextCustomizerFactory, WebDriverContextCustomizerFactory, MockServerContainerContextCustomizerFactory, DynamicPropertiesContextCustomizerFactory]
2026-04-27 11:59:57.489+03:00 DEBUG [main] o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Using ContextCustomizers for test class [ChannelApiControllerWebMvcTest]: [ImportsContextCustomizer, ExcludeFilterContextCustomizer, DuplicateJsonObjectContextCustomizer, MockitoContextCustomizer, DisableAutoConfigurationContextCustomizer, DisableObservabilityContextCustomizer, TypeExcludeFiltersContextCustomizer, PropertyMappingContextCustomizer, WebDriverContextCustomizer]
2026-04-27 11:59:57.491+03:00 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.panel.PanelApplication for test class com.example.panel.controller.ChannelApiControllerWebMvcTest
2026-04-27 11:59:57.493+03:00 DEBUG [main] o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Using TestExecutionListeners for test class [ChannelApiControllerWebMvcTest]: [ServletTestExecutionListener, DirtiesContextBeforeModesTestExecutionListener, ApplicationEventsTestExecutionListener, MockitoTestExecutionListener, DependencyInjectionTestExecutionListener, DirtiesContextTestExecutionListener, TransactionalTestExecutionListener, SqlScriptsTestExecutionListener, EventPublishingTestExecutionListener, WithSecurityContextTestExecutionListener, ReactorContextTestExecutionListener, ResetMocksTestExecutionListener, RestDocsTestExecutionListener, MockRestServiceServerResetTestExecutionListener, MockMvcPrintOnlyOnFailureTestExecutionListener, WebDriverTestExecutionListener, MockWebServiceServerTestExecutionListener]
2026-04-27 11:59:57.541+03:00 DEBUG [main] o.s.boot.env.OriginTrackedYamlLoader - Loading from YAML: class path resource [application.yml]
2026-04-27 11:59:57.566+03:00 DEBUG [main] o.s.boot.env.OriginTrackedYamlLoader - Merging document (no matchers set): {spring={application={name=panel}, jpa={hibernate={ddl-auto=none}, properties={hibernate={format_sql=true, temp={use_jdbc_metadata_defaults=false}}}}, flyway={locations=[classpath:db/migration/sqlite], baseline-on-migrate=true, baseline-version=0, out-of-order=true, placeholders={autoIncrement=AUTOINCREMENT}}, sql={init={mode=${SQL_INIT_MODE:never}}}, main={banner-mode=false}, session={store-type=jdbc, jdbc={table-name=SPRING_SESSION}}}, app={datasource={sqlite={path=${APP_DB_TICKETS:${APP_DB_BOT:bot_database.db}}}, monitoring-sqlite={path=${APP_DB_MONITORING:monitoring.db}}, users-sqlite={path=${APP_DB_USERS:users.db}}, bot-sqlite={path=${APP_DB_BOT:bot_database.db}}, clients-sqlite={path=${APP_DB_CLIENTS:clients.db}}, knowledge-sqlite={path=${APP_DB_KNOWLEDGE:knowledge_base.db}}, objects-sqlite={path=${APP_DB_OBJECTS:objects.db}}, settings-sqlite={path=${APP_DB_SETTINGS:settings.db}}}, bots={database-dir=${APP_BOT_DATABASE_DIR:../bot_databases}, launch-mode=${APP_BOT_LAUNCH_MODE:auto}, executable-jars={}, preferred-production-launcher=${APP_BOT_PREFERRED_PRODUCTION_LAUNCHER:jar}, recommended-artifact-directory=${APP_BOT_RECOMMENDED_ARTIFACT_DIRECTORY:dist}, startup-readiness-timeout=${APP_BOT_STARTUP_READINESS_TIMEOUT:45s}, startup-poll-interval=${APP_BOT_STARTUP_POLL_INTERVAL:250ms}}, storage={attachments=${APP_STORAGE_ATTACHMENTS:../attachments}, knowledge-base=${APP_STORAGE_KNOWLEDGE_BASE:${APP_STORAGE_ATTACHMENTS:../attachments}/knowledge_base}, avatars=${APP_STORAGE_AVATARS:${APP_STORAGE_ATTACHMENTS:../attachments}/avatars}}}, server={port=${APP_HTTP_PORT:8080}, error={whitelabel={enabled=false}}}, logging={file={name=${APP_PANEL_LOG_PATH:${APP_PANEL_LOG_DIR:../logs}/spring-panel.log}}, level={org.apache.coyote.http11.Http11Processor=WARN}}}
2026-04-27 11:59:57.579+03:00 DEBUG [main] o.s.boot.env.OriginTrackedYamlLoader - Loaded 1 document from YAML resource: class path resource [application.yml]
2026-04-27 11:59:57.636+03:00 DEBUG [main] o.s.b.w.s.c.ApplicationServletEnvironment - Activating profiles []
2026-04-27 11:59:57.681+03:00 INFO  [main] c.e.p.config.EnvDefaultsInitializer - Applied default SQLite paths for missing APP_DB_* variables: {APP_DB_USERS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\users.db, APP_DB_KNOWLEDGE=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\knowledge_base.db, APP_DB_CLIENTS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\clients.db, APP_DB_MONITORING=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\monitoring.db, APP_DB_OBJECT_PASSPORTS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\object_passports.db, APP_DB_OBJECTS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\objects.db, APP_DB_SETTINGS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\settings.db, APP_DB_BOT=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\bot_database.db, APP_DB_TICKETS=C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel\tickets.db}
2026-04-27 11:59:57.684+03:00 INFO  [main] c.e.p.c.ChannelApiControllerWebMvcTest - Starting ChannelApiControllerWebMvcTest using Java 17.0.12 with PID 11700 (started by S_V in C:\Users\sushi\Git_H\tg_ref_b24_sup\spring-panel)
2026-04-27 11:59:57.685+03:00 INFO  [main] c.e.p.c.ChannelApiControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-04-27 11:59:57.685+03:00 DEBUG [main] o.s.boot.SpringApplication - Loading source class com.example.panel.PanelApplication
2026-04-27 11:59:57.713+03:00 DEBUG [main] o.s.w.c.s.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@22f0e329
2026-04-27 11:59:59.508+03:00 DEBUG [main] o.s.b.a.AutoConfigurationPackages - @EnableAutoConfiguration was declared on a class in the package 'com.example.panel'. Automatic @Repository and @Entity scanning is enabled.
2026-04-27 11:59:59.883+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - 15 mappings in 'requestMappingHandlerMapping'
2026-04-27 11:59:59.908+03:00 DEBUG [main] o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/login, /error/403, /error/404, /error/500, /favicon.ico] in 'viewControllerHandlerMapping'
2026-04-27 11:59:59.972+03:00 DEBUG [main] o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2026-04-27 12:00:00.017+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 1 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2026-04-27 12:00:00.051+03:00 DEBUG [main] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
2026-04-27 12:00:00.229+03:00 WARN  [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: c3acd4b8-1dbd-4879-94a1-92d9f81030a9

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-04-27 12:00:00.331+03:00 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6f45a2fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6792aa3e, org.springframework.security.web.context.SecurityContextHolderFilter@5d28e108, org.springframework.security.web.header.HeaderWriterFilter@1ced1fb9, org.springframework.web.filter.CorsFilter@1027cdcd, org.springframework.security.web.csrf.CsrfFilter@413a2520, org.springframework.security.web.authentication.logout.LogoutFilter@3884e858, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@88fe9a8, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@31e3b882, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@37e0614e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17d606c9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d2bcca8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4587675c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75707f05, org.springframework.security.web.access.ExceptionTranslationFilter@39d62e47, org.springframework.security.web.access.intercept.AuthorizationFilter@6a4c4261]
2026-04-27 12:00:00.370+03:00 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-04-27 12:00:00.370+03:00 INFO  [main] o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-04-27 12:00:00.375+03:00 INFO  [main] o.s.t.w.s.TestDispatcherServlet - Completed initialization in 5 ms
2026-04-27 12:00:00.415+03:00 DEBUG [main] o.s.b.a.l.ConditionEvaluationReportLogger - 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   CacheAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.cache.CacheManager' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.cache.interceptor.CacheAspectSupport; SearchStrategy: all) found bean 'cacheInterceptor'; @ConditionalOnMissingBean (names: cacheResolver types: org.springframework.cache.CacheManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CacheAutoConfiguration#cacheManagerCustomizers matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.cache.CacheManagerCustomizers; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'jakarta.servlet.Servlet', 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)

   ErrorMvcAutoConfiguration#basicErrorController matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorController; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration#errorAttributes matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorAttributes; SearchStrategy: current) did not find any beans (OnBeanCondition)

   GsonAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.google.gson.Gson' (OnClassCondition)

   GsonAutoConfiguration#gson matched:
      - @ConditionalOnMissingBean (types: com.google.gson.Gson; SearchStrategy: all) did not find any beans (OnBeanCondition)

   GsonAutoConfiguration#gsonBuilder matched:
      - @ConditionalOnMissingBean (types: com.google.gson.GsonBuilder; SearchStrategy: all) did not find any beans (OnBeanCondition)

   GsonHttpMessageConvertersConfiguration matched:
      - @ConditionalOnClass found required class 'com.google.gson.Gson' (OnClassCondition)

   HttpEncodingAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.filter.CharacterEncodingFilter' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)
      - @ConditionalOnProperty (server.servlet.encoding.enabled) matched (OnPropertyCondition)

   HttpEncodingAutoConfiguration#characterEncodingFilter matched:
      - @ConditionalOnMissingBean (types: org.springframework.web.filter.CharacterEncodingFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   HttpMessageConvertersAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.HttpMessageConverter' (OnClassCondition)
      - NoneNestedConditions 0 matched 1 did not; NestedCondition on HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition.ReactiveWebApplication did not find reactive web application classes (HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition)

   HttpMessageConvertersAutoConfiguration#messageConverters matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.http.HttpMessageConverters; SearchStrategy: all) did not find any beans (OnBeanCondition)

   HttpMessageConvertersAutoConfiguration.StringHttpMessageConverterConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.StringHttpMessageConverter' (OnClassCondition)

   HttpMessageConvertersAutoConfiguration.StringHttpMessageConverterConfiguration#stringHttpMessageConverter matched:
      - @ConditionalOnMissingBean (types: org.springframework.http.converter.StringHttpMessageConverter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   JacksonAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.fasterxml.jackson.databind.ObjectMapper' (OnClassCondition)

   JacksonAutoConfiguration.Jackson2ObjectMapperBuilderCustomizerConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder' (OnClassCondition)

   JacksonAutoConfiguration.JacksonObjectMapperBuilderConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder' (OnClassCondition)

   JacksonAutoConfiguration.JacksonObjectMapperBuilderConfiguration#jacksonObjectMapperBuilder matched:
      - @ConditionalOnMissingBean (types: org.springframework.http.converter.json.Jackson2ObjectMapperBuilder; SearchStrategy: all) did not find any beans (OnBeanCondition)

   JacksonAutoConfiguration.JacksonObjectMapperConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder' (OnClassCondition)

   JacksonAutoConfiguration.JacksonObjectMapperConfiguration#jacksonObjectMapper matched:
      - @ConditionalOnMissingBean (types: com.fasterxml.jackson.databind.ObjectMapper; SearchStrategy: all) did not find any beans (OnBeanCondition)

   JacksonAutoConfiguration.ParameterNamesModuleConfiguration matched:
      - @ConditionalOnClass found required class 'com.fasterxml.jackson.module.paramnames.ParameterNamesModule' (OnClassCondition)

   JacksonAutoConfiguration.ParameterNamesModuleConfiguration#parameterNamesModule matched:
      - @ConditionalOnMissingBean (types: com.fasterxml.jackson.module.paramnames.ParameterNamesModule; SearchStrategy: all) did not find any beans (OnBeanCondition)

   JacksonHttpMessageConvertersConfiguration.MappingJackson2HttpMessageConverterConfiguration matched:
      - @ConditionalOnClass found required class 'com.fasterxml.jackson.databind.ObjectMapper' (OnClassCondition)
      - @ConditionalOnProperty (spring.mvc.converters.preferred-json-mapper=jackson) matched (OnPropertyCondition)
      - @ConditionalOnBean (types: com.fasterxml.jackson.databind.ObjectMapper; SearchStrategy: all) found bean 'jacksonObjectMapper' (OnBeanCondition)

   JacksonHttpMessageConvertersConfiguration.MappingJackson2HttpMessageConverterConfiguration#mappingJackson2HttpMessageConverter matched:
      - @ConditionalOnMissingBean (types: org.springframework.http.converter.json.MappingJackson2HttpMessageConverter ignored: org.springframework.hateoas.server.mvc.TypeConstrainedMappingJackson2HttpMessageConverter,org.springframework.data.rest.webmvc.alps.AlpsJsonHttpMessageConverter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   MockMvcAutoConfiguration matched:
      - found 'session' scope (OnWebApplicationCondition)

   MockMvcAutoConfiguration#dispatcherServlet matched:
      - @ConditionalOnMissingBean (types: org.springframework.web.servlet.DispatcherServlet; SearchStrategy: all) did not find any beans (OnBeanCondition)

   MockMvcAutoConfiguration#dispatcherServletPath matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletPath; SearchStrategy: all) did not find any beans (OnBeanCondition)

   MockMvcAutoConfiguration#mockMvc matched:
