2026-05-06 08:37:43.010+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-06 09:09:35.371+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.374+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.374+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.379+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.382+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.382+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.387+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.391+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.391+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.397+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.400+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.400+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.406+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.412+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.412+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.417+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.420+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.420+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.424+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.428+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.428+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.432+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.437+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.437+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.441+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.445+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.445+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.450+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.453+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.453+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.459+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.462+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.462+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.468+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.471+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.471+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.476+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.479+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.479+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.484+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.487+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.487+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.492+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.496+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.496+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.500+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.503+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.503+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.508+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.512+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.512+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.516+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.519+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.519+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.524+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.527+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.527+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.534+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.536+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.536+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.541+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.545+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.545+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.550+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.554+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.554+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.559+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.562+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.562+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.567+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.570+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.570+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.577+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.580+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.580+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.584+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.587+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.587+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.592+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.596+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.596+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.601+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.604+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.604+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.609+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.612+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.612+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.617+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.621+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.621+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.626+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.629+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.629+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.633+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.637+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.637+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-06 09:09:35.642+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT last_insert_rowid()]
2026-05-06 09:09:35.645+03:00 INFO  [main] c.e.p.s.RmsMonitoringSeedImportService - Imported 212 RMS seed records from rms_addresses_seed.csv
2026-05-06 09:09:35.648+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Bot database directory is available: C:\Users\SinicinVV\git_h\tg_ref_b24_sup\bot_databases
2026-05-06 09:09:35.648+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Bot runtime is available at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\java-bot
2026-05-06 09:09:35.720+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Telegram bot process status: stopped
2026-05-06 09:09:35.720+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - VK bot process status: stopped
2026-05-06 09:09:35.723+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Clients database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\clients.db
2026-05-06 09:09:35.726+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Knowledge base database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\knowledge_base.db
2026-05-06 09:09:35.729+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Objects database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\objects.db
2026-05-06 09:09:35.846+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.is_active,
        c1_0.auto_action_template_id,
        c1_0.bot_name,
        c1_0.bot_username,
        c1_0.channel_name,
        c1_0.created_at,
        c1_0.credential_id,
        c1_0.delivery_settings,
        c1_0.description,
        c1_0.filters,
        c1_0.max_questions,
        c1_0.platform,
        c1_0.platform_config,
        c1_0.public_id,
        c1_0.question_template_id,
        c1_0.questions_cfg,
        c1_0.rating_template_id,
        c1_0.support_chat_id,
        c1_0.token,
        c1_0.updated_at 
    from
        channels c1_0
2026-05-06 09:09:35.850+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM sqlite_master WHERE type='table' AND name='user_authorities']
2026-05-06 09:09:35.853+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT id FROM users WHERE lower(username) = 'admin' LIMIT 1]
2026-05-06 09:09:35.922+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.923+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT INTO users(username, password, enabled) VALUES(?, ?, 1)]
2026-05-06 09:09:35.929+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT id FROM users WHERE lower(username) = 'admin' LIMIT 1]
2026-05-06 09:09:35.932+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-06 09:09:35.933+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT authority FROM user_authorities WHERE user_id = ?]
2026-05-06 09:09:35.934+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.935+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.938+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.938+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.944+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.944+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.951+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.951+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.956+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.957+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.962+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.962+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.969+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.969+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.974+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.974+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.980+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.980+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.986+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.987+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT OR IGNORE INTO user_authorities(user_id, authority) VALUES(?, ?)]
2026-05-06 09:09:35.992+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-06 09:09:35.992+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT COUNT(*) FROM roles WHERE lower(name) = lower(?)]
2026-05-06 09:09:35.997+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:35.997+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT INTO roles(name, description, permissions) VALUES (?, ?, ?)]
2026-05-06 09:09:36.006+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.is_active,
        c1_0.auto_action_template_id,
        c1_0.bot_name,
        c1_0.bot_username,
        c1_0.channel_name,
        c1_0.created_at,
        c1_0.credential_id,
        c1_0.delivery_settings,
        c1_0.description,
        c1_0.filters,
        c1_0.max_questions,
        c1_0.platform,
        c1_0.platform_config,
        c1_0.public_id,
        c1_0.question_template_id,
        c1_0.questions_cfg,
        c1_0.rating_template_id,
        c1_0.support_chat_id,
        c1_0.token,
        c1_0.updated_at 
    from
        channels c1_0
2026-05-06 09:09:36.006+03:00 INFO  [main] c.e.p.service.BotAutoStartService - Bot auto-start completed. Started 0 active bot(s).
2026-05-06 09:09:36.007+03:00 DEBUG [main] o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2026-05-06 09:09:36.023+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM chat_history]
2026-05-06 09:09:36.028+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM web_form_sessions]
2026-05-06 09:09:36.033+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM messages]
2026-05-06 09:09:36.039+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM tickets]
2026-05-06 09:09:36.044+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM client_statuses]
2026-05-06 09:09:36.050+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM channels]
2026-05-06 09:09:36.055+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM app_settings]
2026-05-06 09:09:36.064+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:36.064+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT INTO channels (id, token, channel_name, is_active, created_at, public_id, questions_cfg) VALUES (?, ?, ?, 1, CURRENT_TIMESTAMP, ?, ?)]
2026-05-06 09:09:36.089+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.is_active,
        c1_0.auto_action_template_id,
        c1_0.bot_name,
        c1_0.bot_username,
        c1_0.channel_name,
        c1_0.created_at,
        c1_0.credential_id,
        c1_0.delivery_settings,
        c1_0.description,
        c1_0.filters,
        c1_0.max_questions,
        c1_0.platform,
        c1_0.platform_config,
        c1_0.public_id,
        c1_0.question_template_id,
        c1_0.questions_cfg,
        c1_0.rating_template_id,
        c1_0.support_chat_id,
        c1_0.token,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        upper(c1_0.public_id)=upper(?)
2026-05-06 09:09:36.115+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM chat_history]
2026-05-06 09:09:36.119+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM web_form_sessions]
2026-05-06 09:09:36.127+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM messages]
2026-05-06 09:09:36.133+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM tickets]
2026-05-06 09:09:36.139+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM client_statuses]
2026-05-06 09:09:36.148+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM channels]
2026-05-06 09:09:36.154+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM app_settings]
2026-05-06 09:09:36.161+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:36.161+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT INTO channels (id, token, channel_name, is_active, created_at, public_id, questions_cfg) VALUES (?, ?, ?, 1, CURRENT_TIMESTAMP, ?, ?)]
2026-05-06 09:09:36.175+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.is_active,
        c1_0.auto_action_template_id,
        c1_0.bot_name,
        c1_0.bot_username,
        c1_0.channel_name,
        c1_0.created_at,
        c1_0.credential_id,
        c1_0.delivery_settings,
        c1_0.description,
        c1_0.filters,
        c1_0.max_questions,
        c1_0.platform,
        c1_0.platform_config,
        c1_0.public_id,
        c1_0.question_template_id,
        c1_0.questions_cfg,
        c1_0.rating_template_id,
        c1_0.support_chat_id,
        c1_0.token,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        upper(c1_0.public_id)=upper(?)
2026-05-06 09:09:36.208+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.is_active,
        c1_0.auto_action_template_id,
        c1_0.bot_name,
        c1_0.bot_username,
        c1_0.channel_name,
        c1_0.created_at,
        c1_0.credential_id,
        c1_0.delivery_settings,
        c1_0.description,
        c1_0.filters,
        c1_0.max_questions,
        c1_0.platform,
        c1_0.platform_config,
        c1_0.public_id,
        c1_0.question_template_id,
        c1_0.questions_cfg,
        c1_0.rating_template_id,
        c1_0.support_chat_id,
        c1_0.token,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        upper(c1_0.public_id)=upper(?)
2026-05-06 09:09:36.226+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        t1_0.ticket_id,
        t1_0.user_id,
        t1_0.channel_id,
        t1_0.closed_count,
        t1_0.group_msg_id,
        t1_0.last_reopen_at,
        t1_0.reopen_count,
        t1_0.resolved_at,
        t1_0.resolved_by,
        t1_0.status,
        t1_0.work_time_total_sec 
    from
        tickets t1_0 
    where
        (
            t1_0.ticket_id, t1_0.user_id
        ) in ((?, ?))
2026-05-06 09:09:36.242+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        m1_0.group_msg_id,
        m1_0.business,
        m1_0.category,
        m1_0.channel_id,
        m1_0.city,
        m1_0.client_name,
        m1_0.client_status,
        m1_0.created_at,
        m1_0.created_date,
        m1_0.created_time,
        m1_0.location_name,
        m1_0.location_type,
        m1_0.problem,
        m1_0.ticket_id,
        m1_0.updated_at,
        m1_0.updated_by,
        m1_0.user_id,
        m1_0.username 
    from
        messages m1_0 
    where
        m1_0.group_msg_id=?
2026-05-06 09:09:36.253+03:00 DEBUG [main] org.hibernate.SQL - 
    insert 
    into
        tickets
        (channel_id, closed_count, group_msg_id, last_reopen_at, reopen_count, resolved_at, resolved_by, status, work_time_total_sec, ticket_id, user_id) 
    values
        (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2026-05-06 09:09:36.257+03:00 DEBUG [main] org.hibernate.SQL - 
    insert 
    into
        messages
        (business, category, channel_id, city, client_name, client_status, created_at, created_date, created_time, location_name, location_type, problem, ticket_id, updated_at, updated_by, user_id, username, group_msg_id) 
    values
        (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2026-05-06 09:09:36.259+03:00 DEBUG [main] org.hibernate.SQL - 
    insert 
    into
        web_form_sessions
        (answers_json, channel_id, client_contact, client_name, created_at, last_active_at, ticket_id, token, user_id, username) 
    values
        (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2026-05-06 09:09:36.260+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        last_insert_rowid()
2026-05-06 09:09:36.263+03:00 DEBUG [main] org.hibernate.SQL - 
    insert 
    into
        chat_history
        (attachment, channel_id, deleted_at, edited_at, message, message_type, reply_to_tg_id, sender, tg_message_id, ticket_id, timestamp, user_id) 
    values
        (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2026-05-06 09:09:36.263+03:00 DEBUG [main] org.hibernate.SQL - 
    select
        last_insert_rowid()
2026-05-06 09:09:36.263+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-06 09:09:36.263+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [INSERT INTO dialog_action_audit (ticket_id, actor, action, result, detail, created_at)
VALUES (?, ?, ?, ?, ?, CURRENT_TIMESTAMP)
]
2026-05-06 09:09:36.265+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [PRAGMA table_info(users)]
2026-05-06 09:09:36.265+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT username
  FROM users
 WHERE 1 = 1
 AND COALESCE(enabled, 1) = 1]
2026-05-06 09:09:36.265+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL query [PRAGMA table_info(users)]
